==3673050== NVPROF is profiling process 3673050, command: ./fps-new ../models/bunny.stl
==3673050== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==3673050== Profiling application: ./fps-new ../models/bunny.stl
==3673050== Profiling result:
==3673050== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
    Kernel: fps2(char*, unsigned long*)
          1                             inst_per_warp                                                 Instructions per warp  3.8273e+03  3.8273e+03  3.8273e+03
          1                         branch_efficiency                                                     Branch Efficiency      99.37%      99.37%      99.37%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      14.56%      14.56%      14.56%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      13.07%      13.07%      13.07%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.001466    0.001466    0.001466
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    2.301441    2.301441    2.301441
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    1.409984    1.409984    1.409984
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   23.642792   23.642792   23.642792
          1              gst_transactions_per_request                                 Global Store Transactions Per Request   16.877362   16.877362   16.877362
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions       89938       89938       89938
          1                  local_store_transactions                                              Local Store Transactions       93178       93178       93178
          1                          gld_transactions                                              Global Load Transactions      363437      363437      363437
          1                          gst_transactions                                             Global Store Transactions       45552       45552       45552
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions      313248      313248      313248
          1                     l2_write_transactions                                                 L2 Write Transactions      287441      287441      287441
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      10.93%      10.93%      10.93%
          1                            local_hit_rate                                                        Local Hit Rate      38.33%      38.33%      38.33%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  262.52MB/s  262.52MB/s  262.52MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  10.568MB/s  10.568MB/s  10.568MB/s
          1                            gld_throughput                                                Global Load Throughput  816.18MB/s  816.18MB/s  816.18MB/s
          1                            gst_throughput                                               Global Store Throughput  1.3286GB/s  1.3286GB/s  1.3286GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      49.43%      49.43%      49.43%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      42.64%      42.64%      42.64%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      82.56%      82.56%      82.56%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      85.70%      85.70%      85.70%
          1                      tex_cache_throughput                                              Unified Cache Throughput  6.5750GB/s  6.5750GB/s  6.5750GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  4.6034GB/s  4.6034GB/s  4.6034GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  4.1084GB/s  4.1084GB/s  4.1084GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  9.1362GB/s  9.1362GB/s  9.1362GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  8.3835GB/s  8.3835GB/s  8.3835GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  152.91KB/s  152.91KB/s  152.91KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  2.6231GB/s  2.6231GB/s  2.6231GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  2.7176GB/s  2.7176GB/s  2.7176GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      32.16%      32.16%      32.16%
          1                            gst_efficiency                                        Global Memory Store Efficiency       0.78%       0.78%       0.78%
          1                    tex_cache_transactions                                            Unified Cache Transactions      225435      225435      225435
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     3984516     3984516     3984516
          1                               inst_issued                                                   Instructions Issued     3922293     3922293     3922293
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      14.60%      14.60%      14.60%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      24.98%      24.98%      24.98%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      54.61%      54.61%      54.61%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.01%       0.01%       0.01%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       2.84%       2.84%       2.84%
          1                               stall_other                                           Issue Stall Reasons (Other)       1.91%       1.91%       1.91%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.78%       0.78%       0.78%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.12%       0.12%       0.12%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions     1252285     1252285     1252285
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions      295292      295292      295292
          1                        inst_compute_ld_st                                               Load/Store Instructions       63227       63227       63227
          1                                 inst_misc                                                     Misc Instructions      551230      551230      551230
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     3271733     3271733     3271733
          1                                 cf_issued                                      Issued Control-Flow Instructions     1447862     1447862     1447862
          1                               cf_executed                                    Executed Control-Flow Instructions     1447862     1447862     1447862
          1                               ldst_issued                                        Issued Load/Store Instructions      382050      382050      382050
          1                             ldst_executed                                      Executed Load/Store Instructions      256559      256559      256559
          1                       atomic_transactions                                                   Atomic Transactions      148292      148292      148292
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    4.240307    4.240307    4.240307
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  4.3370GB/s  4.3370GB/s  4.3370GB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)      297400      297400      297400
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)      157834      157834      157834
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.00%       0.00%       0.00%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.14%       0.14%       0.14%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      140862      140862      140862
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads       15372       15372       15372
          1                 inst_executed_local_loads                               Warp level instructions for local loads       39079       39079       39079
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores        2699        2699        2699
          1                inst_executed_local_stores                              Warp level instructions for local stores       69715       69715       69715
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas       32509       32509       32509
          1           inst_executed_global_reductions                         Warp level instructions for global reductions        2463        2463        2463
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     3283104     3283104     3283104
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads     1751008     1751008     1751008
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     4439360     4439360     4439360
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions       78304       78304       78304
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics     4675424     4675424     4675424
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       88905       88905       88905
          1                       local_load_requests               Total number of local load requests from Multiprocessor       68674       68674       68674
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor       40569       40569       40569
          1                      local_store_requests              Total number of local store requests from Multiprocessor       97803       97803       97803
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor       63621       63621       63621
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor        2463        2463        2463
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      81.81%      81.81%      81.81%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      26.42%      26.42%      26.42%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.069705    0.069705    0.069705
          1                                       ipc                                                          Executed IPC    0.260341    0.260341    0.260341
          1                                issued_ipc                                                            Issued IPC    0.233870    0.233870    0.233870
          1                    issue_slot_utilization                                                Issue Slot Utilization       4.88%       4.88%       4.88%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.200490    0.200490    0.200490
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       27654       27654       27654
          1                   dram_write_transactions                                      Device Memory Write Transactions       76304       76304       76304
          1                      dram_read_throughput                                         Device Memory Read Throughput  825.91MB/s  825.91MB/s  825.91MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  2.2255GB/s  2.2255GB/s  2.2255GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      884928      884928      884928
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     2441728     2441728     2441728
    Kernel: fps3(char*, unsigned long*, bool*)
          1                             inst_per_warp                                                 Instructions per warp   62.091650   62.091650   62.091650
          1                         branch_efficiency                                                     Branch Efficiency      97.97%      97.97%      97.97%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      89.97%      89.97%      89.97%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      84.51%      84.51%      84.51%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000905    0.000905    0.000905
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   23.386828   23.386828   23.386828
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    1.000000    1.000000    1.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions           0           0           0
          1                  local_store_transactions                                              Local Store Transactions           0           0           0
          1                          gld_transactions                                              Global Load Transactions     3382016     3382016     3382016
          1                          gst_transactions                                             Global Store Transactions      102400      102400      102400
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions     1404574     1404574     1404574
          1                     l2_write_transactions                                                 L2 Write Transactions      102413      102413      102413
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          1                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  556.02GB/s  556.02GB/s  556.02GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  67.985GB/s  67.985GB/s  67.985GB/s
          1                            gld_throughput                                                Global Load Throughput  932.45GB/s  932.45GB/s  932.45GB/s
          1                            gst_throughput                                               Global Store Throughput  67.985GB/s  67.985GB/s  67.985GB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      16.93%      16.93%      16.93%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.17%      99.17%      99.17%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      75.05%      75.05%      75.05%
          1                      tex_cache_throughput                                              Unified Cache Throughput  613.73GB/s  613.73GB/s  613.73GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  932.45GB/s  932.45GB/s  932.45GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  67.985GB/s  67.985GB/s  67.985GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  932.51GB/s  932.51GB/s  932.51GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  67.993GB/s  67.993GB/s  67.993GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  3.3992MB/s  3.3992MB/s  3.3992MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      59.63%      59.63%      59.63%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions      924414      924414      924414
          1                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed     6358185     6358185     6358185
          1                               inst_issued                                                   Instructions Issued     6363944     6363944     6363944
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)      12.21%      12.21%      12.21%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      21.12%      21.12%      21.12%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      36.99%      36.99%      36.99%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      19.71%      19.71%      19.71%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       1.59%       1.59%       1.59%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       1.76%       1.76%       1.76%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          1                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          1                              inst_integer                                                  Integer Instructions   120952362   120952362   120952362
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions    16617078    16617078    16617078
          1                        inst_compute_ld_st                                               Load/Store Instructions     7138878     7138878     7138878
          1                                 inst_misc                                                     Misc Instructions    27237630    27237630    27237630
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     6083897     6083897     6083897
          1                                 cf_issued                                      Issued Control-Flow Instructions      731700      731700      731700
          1                               cf_executed                                    Executed Control-Flow Instructions      731700      731700      731700
          1                               ldst_issued                                        Issued Load/Store Instructions     1129214     1129214     1129214
          1                             ldst_executed                                      Executed Load/Store Instructions      451812      451812      451812
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)     1404478     1404478     1404478
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       1.60%       1.60%       1.60%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       5.02%       5.02%       5.02%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)      102400      102400      102400
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted         512         512         512
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads      144612      144612      144612
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores      102400      102400      102400
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads    44943296    44943296    44943296
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.     3276800     3276800     3276800
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor      514814      514814      514814
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      409600      409600      409600
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      97.53%      97.53%      97.53%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched      102400      102400      102400
          1                             sm_efficiency                                               Multiprocessor Activity      94.30%      94.30%      94.30%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.700201    0.700201    0.700201
          1                                       ipc                                                          Executed IPC    2.722625    2.722625    2.722625
          1                                issued_ipc                                                            Issued IPC    2.679620    2.679620    2.679620
          1                    issue_slot_utilization                                                Issue Slot Utilization      64.04%      64.04%      64.04%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    4.626002    4.626002    4.626002
          1                           tex_utilization                                             Unified Cache Utilization     Low (2)     Low (2)     Low (2)
          1                            l2_utilization                                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                    dram_read_transactions                                       Device Memory Read Transactions       11732       11732       11732
          1                   dram_write_transactions                                      Device Memory Write Transactions      107028      107028      107028
          1                      dram_read_throughput                                         Device Memory Read Throughput  7.7890GB/s  7.7890GB/s  7.7890GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  71.057GB/s  71.057GB/s  71.057GB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (2)     Low (2)     Low (2)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache      375424      375424      375424
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM     3424896     3424896     3424896
