==485349== NVPROF is profiling process 485349, command: ./out/second models/bunny.stl
==485349== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==485349== Profiling application: ./out/second models/bunny.stl
==485349== Profiling result:
==485349== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                   local_load_transactions                                               Local Load Transactions        3202        3202        3202
          1                  local_store_transactions                                              Local Store Transactions        3509        3509        3509
          1                          gld_transactions                                              Global Load Transactions       86250       86250       86250
          1                          gst_transactions                                             Global Store Transactions        9572        9572        9572
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions       74242       74242       74242
          1                     l2_write_transactions                                                 L2 Write Transactions       16058       16058       16058
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.34%       0.34%       0.34%
          1                            local_hit_rate                                                        Local Hit Rate      29.36%      29.36%      29.36%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  878.50MB/s  878.50MB/s  878.50MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  463.34MB/s  463.34MB/s  463.34MB/s
          1                            gld_throughput                                                Global Load Throughput  3.4316GB/s  3.4316GB/s  3.4316GB/s
          1                            gst_throughput                                               Global Store Throughput  540.70MB/s  540.70MB/s  540.70MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       7.26%       7.26%       7.26%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       4.47%       4.47%       4.47%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      97.13%      97.13%      97.13%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      81.09%      81.09%      81.09%
          1                      tex_cache_throughput                                              Unified Cache Throughput  1.4510GB/s  1.4510GB/s  1.4510GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  3.7425GB/s  3.7425GB/s  3.7425GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  787.10MB/s  787.10MB/s  787.10MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  4.0955GB/s  4.0955GB/s  4.0955GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  907.08MB/s  907.08MB/s  907.08MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  289.22KB/s  289.22KB/s  289.22KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  180.87MB/s  180.87MB/s  180.87MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  198.22MB/s  198.22MB/s  198.22MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  109.81GB/s  109.81GB/s  109.81GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  1.0168GB/s  1.0168GB/s  1.0168GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      85.69%      85.69%      85.69%
          1                    tex_cache_transactions                                            Unified Cache Transactions       26304       26304       26304
          1                             flop_count_dp                           Floating Point Operations(Double Precision)    78272350    78272350    78272350
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)    19879774    19879774    19879774
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)    23003136    23003136    23003136
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    12386304    12386304    12386304
          1                             flop_count_sp                           Floating Point Operations(Single Precision)     7077888     7077888     7077888
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)     3538944     3538944     3538944
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)     3538944     3538944     3538944
          1                             inst_executed                                                 Instructions Executed     4287730     4287730     4287730
          1                               inst_issued                                                   Instructions Issued     4291337     4291337     4291337
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.04%       1.04%       1.04%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      97.04%      97.04%      97.04%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.58%       0.58%       0.58%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.06%       1.06%       1.06%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.06%       0.06%       0.06%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.09%       0.09%       0.09%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.04%       0.04%       0.04%
          1                         shared_efficiency                                              Shared Memory Efficiency       6.97%       6.97%       6.97%
          1                                inst_fp_32                                               FP Instructions(Single)    14155776    14155776    14155776
          1                                inst_fp_64                                               FP Instructions(Double)    59223740    59223740    59223740
          1                              inst_integer                                                  Integer Instructions    12058600    12058600    12058600
          1                          inst_bit_convert                                              Bit-Convert Instructions     1835008     1835008     1835008
          1                              inst_control                                             Control-Flow Instructions     8159736     8159736     8159736
          1                        inst_compute_ld_st                                               Load/Store Instructions    16115284    16115284    16115284
          1                                 inst_misc                                                     Misc Instructions     9761256     9761256     9761256
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     4104314     4104314     4104314
          1                                 cf_issued                                      Issued Control-Flow Instructions      304553      304553      304553
          1                               cf_executed                                    Executed Control-Flow Instructions      304553      304553      304553
          1                               ldst_issued                                        Issued Load/Store Instructions      536812      536812      536812
          1                             ldst_executed                                      Executed Load/Store Instructions      576409      576409      576409
          1                       atomic_transactions                                                   Atomic Transactions        3503        3503        3503
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    2.376526    2.376526    2.376526
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  140.15MB/s  140.15MB/s  140.15MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)        4962        4962        4962
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       67843       67843       67843
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.08%       0.08%       0.08%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       13934       13934       13934
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads        2661        2661        2661
          1                 inst_executed_local_loads                               Warp level instructions for local loads        2295        2295        2295
          1                inst_executed_shared_loads                              Warp level instructions for shared loads      497664      497664      497664
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       56440       56440       56440
          1                inst_executed_local_stores                              Warp level instructions for local stores        2761        2761        2761
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        2304        2304        2304
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas        1252        1252        1252
          1           inst_executed_global_reductions                         Warp level instructions for global reductions         222         222         222
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     2086080     2086080     2086080
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       63808       63808       63808
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      418592      418592      418592
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions        6784        6784        6784
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics       89920       89920       89920
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       12323       12323       12323
          1                       local_load_requests               Total number of local load requests from Multiprocessor        3454        3454        3454
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor        9624        9624        9624
          1                      local_store_requests              Total number of local store requests from Multiprocessor        4376        4376        4376
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor        1615        1615        1615
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor         208         208         208
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      96.52%      96.52%      96.52%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      75.14%      75.14%      75.14%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.341785    0.341785    0.341785
          1                                       ipc                                                          Executed IPC    0.249240    0.249240    0.249240
          1                                issued_ipc                                                            Issued IPC    0.246940    0.246940    0.246940
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.90%       5.90%       5.90%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.253893    0.253893    0.253893
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.12%       0.12%       0.12%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      42.63%      42.63%      42.63%
          1                    dram_read_transactions                                       Device Memory Read Transactions        2404        2404        2404
          1                   dram_write_transactions                                      Device Memory Write Transactions       11782       11782       11782
          1                      dram_read_throughput                                         Device Memory Read Throughput  135.80MB/s  135.80MB/s  135.80MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  665.54MB/s  665.54MB/s  665.54MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache       76928       76928       76928
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      377024      377024      377024
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                             inst_per_warp                                                 Instructions per warp  495.778899  495.778899  495.778899
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.62%      97.62%      97.62%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.002263    0.003231    0.002954
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    5.824822    5.824822    5.824822
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.993566   31.993566   31.993566
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          4                 shared_store_transactions                                             Shared Store Transactions      260288      260288      260288
          4                  shared_load_transactions                                              Shared Load Transactions       64960       64960       64960
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions       69618       69618       69618
          4                          gst_transactions                                             Global Store Transactions       27904       27904       27904
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions       17508       19020       17898
          4                     l2_write_transactions                                                 L2 Write Transactions       27917       27917       27917
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  34.562GB/s  34.738GB/s  34.666GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  6.9273GB/s  6.9625GB/s  6.9482GB/s
          4                            gld_throughput                                                Global Load Throughput  34.565GB/s  34.741GB/s  34.669GB/s
          4                            gst_throughput                                               Global Store Throughput  55.418GB/s  55.700GB/s  55.586GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.01%       0.28%       0.07%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          4                      tex_cache_throughput                                              Unified Cache Throughput  34.565GB/s  34.741GB/s  34.669GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  34.565GB/s  34.741GB/s  34.669GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  55.418GB/s  55.700GB/s  55.586GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  34.819GB/s  37.870GB/s  35.653GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  55.444GB/s  55.726GB/s  55.612GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  10.168MB/s  10.220MB/s  10.199MB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  516.05GB/s  518.68GB/s  517.61GB/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  2067.8GB/s  2078.3GB/s  2074.0GB/s
          4                            gld_efficiency                                         Global Memory Load Efficiency      99.99%      99.99%      99.99%
          4                            gst_efficiency                                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          4                    tex_cache_transactions                                            Unified Cache Transactions       17404       17404       17404
          4                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          4                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          4                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          4                             inst_executed                                                 Instructions Executed      540399      540399      540399
          4                               inst_issued                                                   Instructions Issued      541609      542115      541740
          4                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          4                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.47%      21.74%       7.38%
          4                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      19.81%      29.82%      24.71%
          4                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       4.68%      10.88%       7.80%
          4                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          4                                stall_sync                                 Issue Stall Reasons (Synchronization)      35.54%      44.48%      41.06%
          4                               stall_other                                           Issue Stall Reasons (Other)       1.41%       5.40%       3.49%
          4          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       2.20%       7.75%       4.02%
          4                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       5.04%       6.98%       6.06%
          4                         shared_efficiency                                              Shared Memory Efficiency      38.94%      38.94%      38.94%
          4                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          4                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          4                              inst_integer                                                  Integer Instructions    10407272    10407272    10407272
          4                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          4                              inst_control                                             Control-Flow Instructions      663540      663540      663540
          4                        inst_compute_ld_st                                               Load/Store Instructions     3724574     3724574     3724574
          4                                 inst_misc                                                     Misc Instructions     2085194     2085194     2085194
          4           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          4                               issue_slots                                                           Issue Slots      508041      508547      508172
          4                                 cf_issued                                      Issued Control-Flow Instructions       32946       32946       32946
          4                               cf_executed                                    Executed Control-Flow Instructions       32946       32946       32946
          4                               ldst_issued                                        Issued Load/Store Instructions      134688      134688      134688
          4                             ldst_executed                                      Executed Load/Store Instructions      129901      129901      129901
          4                       atomic_transactions                                                   Atomic Transactions           0           0           0
          4           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          4                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          4                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          4                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       17404       17404       17404
          4                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.17%       0.28%       0.24%
          4                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       3.97%       6.51%       5.24%
          4                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       27904       27904       27904
          4                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          4                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          4                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          4                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          4                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          4                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          4                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          4               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         128
          4                  pcie_total_data_received                                              PCIe Total Data Received           0         512         128
          4                inst_executed_global_loads                              Warp level instructions for global loads        2176        2176        2176
          4                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          4                inst_executed_shared_loads                              Warp level instructions for shared loads       64960       64960       64960
          4               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          4               inst_executed_global_stores                             Warp level instructions for global stores         872         872         872
          4                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          4               inst_executed_shared_stores                             Warp level instructions for shared stores       44686       44686       44686
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      556928      556928      556928
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      892928      892928      892928
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          4              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          4                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          4                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          4             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          4                      global_load_requests              Total number of global load requests from Multiprocessor        8702        8702        8702
          4                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          4                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          4                     global_store_requests             Total number of global store requests from Multiprocessor        3488        3488        3488
          4                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          4                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          4                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          4                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          4                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          4                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          4                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
