==471210== NVPROF is profiling process 471210, command: ./out/second models/bunny.stl
==471210== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==471210== Profiling application: ./out/second models/bunny.stl
==471210== Profiling result:
==471210== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                   sysmem_write_throughput                                        System Memory Write Throughput  7.2860MB/s  7.2860MB/s  7.2860MB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  191.41MB/s  191.41MB/s  191.41MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  226.03MB/s  226.03MB/s  226.03MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  109.80GB/s  109.80GB/s  109.80GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  1.0166GB/s  1.0166GB/s  1.0166GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      86.95%      86.95%      86.95%
          1                    tex_cache_transactions                                            Unified Cache Transactions       26541       26541       26541
          1                             flop_count_dp                           Floating Point Operations(Double Precision)    78272350    78272350    78272350
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)    19879774    19879774    19879774
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)    23003136    23003136    23003136
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    12386304    12386304    12386304
          1                             flop_count_sp                           Floating Point Operations(Single Precision)     7077888     7077888     7077888
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)     3538944     3538944     3538944
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)     3538944     3538944     3538944
          1                             inst_executed                                                 Instructions Executed     4286565     4286565     4286565
          1                               inst_issued                                                   Instructions Issued     4291865     4291865     4291865
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.85%       0.85%       0.85%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      97.09%      97.09%      97.09%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.62%       0.62%       0.62%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       1.10%       1.10%       1.10%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.05%       0.05%       0.05%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.16%       0.16%       0.16%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.04%       0.04%       0.04%
          1                         shared_efficiency                                              Shared Memory Efficiency       6.97%       6.97%       6.97%
          1                                inst_fp_32                                               FP Instructions(Single)    14155776    14155776    14155776
          1                                inst_fp_64                                               FP Instructions(Double)    59223740    59223740    59223740
          1                              inst_integer                                                  Integer Instructions    12058600    12058600    12058600
          1                          inst_bit_convert                                              Bit-Convert Instructions     1835008     1835008     1835008
          1                              inst_control                                             Control-Flow Instructions     8159736     8159736     8159736
          1                        inst_compute_ld_st                                               Load/Store Instructions    16115284    16115284    16115284
          1                                 inst_misc                                                     Misc Instructions     9761256     9761256     9761256
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     4104824     4104824     4104824
          1                                 cf_issued                                      Issued Control-Flow Instructions      307874      307874      307874
          1                               cf_executed                                    Executed Control-Flow Instructions      307874      307874      307874
          1                               ldst_issued                                        Issued Load/Store Instructions      537475      537475      537475
          1                             ldst_executed                                      Executed Load/Store Instructions      576090      576090      576090
          1                       atomic_transactions                                                   Atomic Transactions        2971        2971        2971
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    2.290671    2.290671    2.290671
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  205.14MB/s  205.14MB/s  205.14MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)        7264        7264        7264
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       67620       67620       67620
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.08%       0.08%       0.08%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       13423       13423       13423
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted        2048        2048        2048
          1                  pcie_total_data_received                                              PCIe Total Data Received        1024        1024        1024
          1                inst_executed_global_loads                              Warp level instructions for global loads        2723        2723        2723
          1                 inst_executed_local_loads                               Warp level instructions for local loads        2600        2600        2600
          1                inst_executed_shared_loads                              Warp level instructions for shared loads      497664      497664      497664
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       56378       56378       56378
          1                inst_executed_local_stores                              Warp level instructions for local stores        3142        3142        3142
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        2304        2304        2304
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas        1106        1106        1106
          1           inst_executed_global_reductions                         Warp level instructions for global reductions         191         191         191
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     2065440     2065440     2065440
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       69472       69472       69472
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      429952      429952      429952
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions        6912        6912        6912
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics       76960       76960       76960
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       11978       11978       11978
          1                       local_load_requests               Total number of local load requests from Multiprocessor        3372        3372        3372
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor        9652        9652        9652
          1                      local_store_requests              Total number of local store requests from Multiprocessor        4141        4141        4141
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor        1398        1398        1398
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor         203         203         203
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes        4128        4128        4128
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      96.70%      96.70%      96.70%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      74.65%      74.65%      74.65%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.339186    0.339186    0.339186
          1                                       ipc                                                          Executed IPC    0.250768    0.250768    0.250768
          1                                issued_ipc                                                            Issued IPC    0.248869    0.248869    0.248869
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.95%       5.95%       5.95%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.255254    0.255254    0.255254
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.12%       0.12%       0.12%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      42.54%      42.54%      42.54%
          1                    dram_read_transactions                                       Device Memory Read Transactions        2329        2329        2329
          1                   dram_write_transactions                                      Device Memory Write Transactions       11244       11244       11244
          1                      dram_read_throughput                                         Device Memory Read Throughput  131.54MB/s  131.54MB/s  131.54MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  635.07MB/s  635.07MB/s  635.07MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache       74528       74528       74528
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      359808      359808      359808
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                             inst_per_warp                                                 Instructions per warp  495.778899  495.778899  495.778899
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.62%      97.62%      97.62%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.002283    0.003642    0.002766
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    5.824822    5.824822    5.824822
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.993566   31.993566   31.993566
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          4                 shared_store_transactions                                             Shared Store Transactions      260288      260288      260288
          4                  shared_load_transactions                                              Shared Load Transactions       64960       64960       64960
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions       69618       69618       69618
          4                          gst_transactions                                             Global Store Transactions       27904       27904       27904
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions       17532       19020       18648
          4                     l2_write_transactions                                                 L2 Write Transactions       27917       27917       27917
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  34.539GB/s  34.742GB/s  34.618GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  6.9226GB/s  6.9635GB/s  6.9386GB/s
          4                            gld_throughput                                                Global Load Throughput  34.542GB/s  34.745GB/s  34.621GB/s
          4                            gst_throughput                                               Global Store Throughput  55.381GB/s  55.708GB/s  55.509GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.01%       0.47%       0.18%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          4                      tex_cache_throughput                                              Unified Cache Throughput  34.542GB/s  34.745GB/s  34.621GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  34.542GB/s  34.745GB/s  34.621GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  55.381GB/s  55.708GB/s  55.509GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  35.001GB/s  37.827GB/s  37.096GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  55.407GB/s  55.734GB/s  55.535GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  10.162MB/s  10.222MB/s  10.185MB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  515.71GB/s  518.75GB/s  516.89GB/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  2066.4GB/s  2078.6GB/s  2071.1GB/s
          4                            gld_efficiency                                         Global Memory Load Efficiency      99.99%      99.99%      99.99%
          4                            gst_efficiency                                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          4                    tex_cache_transactions                                            Unified Cache Transactions       17404       17404       17404
          4                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          4                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          4                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          4                             inst_executed                                                 Instructions Executed      540399      540399      540399
          4                               inst_issued                                                   Instructions Issued      541664      542094      541840
          4                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          4                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.79%      29.56%       9.51%
          4                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      17.45%      30.81%      25.27%
          4                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       3.13%       5.76%       4.93%
          4                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          4                                stall_sync                                 Issue Stall Reasons (Synchronization)      31.63%      45.01%      40.72%
          4                               stall_other                                           Issue Stall Reasons (Other)       1.90%       4.43%       2.74%
          4          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       3.19%       5.80%       4.29%
          4                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       4.74%       7.20%       6.42%
          4                         shared_efficiency                                              Shared Memory Efficiency      38.94%      38.94%      38.94%
          4                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          4                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          4                              inst_integer                                                  Integer Instructions    10407272    10407272    10407272
          4                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          4                              inst_control                                             Control-Flow Instructions      663540      663540      663540
          4                        inst_compute_ld_st                                               Load/Store Instructions     3724574     3724574     3724574
          4                                 inst_misc                                                     Misc Instructions     2085194     2085194     2085194
          4           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          4                               issue_slots                                                           Issue Slots      508096      508497      508265
          4                                 cf_issued                                      Issued Control-Flow Instructions       32946       32946       32946
          4                               cf_executed                                    Executed Control-Flow Instructions       32946       32946       32946
          4                               ldst_issued                                        Issued Load/Store Instructions      134688      134688      134688
          4                             ldst_executed                                      Executed Load/Store Instructions      129901      129901      129901
          4                       atomic_transactions                                                   Atomic Transactions           0           0           0
          4           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          4                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          4                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          4                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       17404       17404       17404
          4                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.23%       0.31%       0.27%
          4                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       4.09%       6.88%       5.85%
          4                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       27904       27904       27904
          4                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          4                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          4                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          4                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          4                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          4                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          4                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          4               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         128
          4                  pcie_total_data_received                                              PCIe Total Data Received           0         512         128
          4                inst_executed_global_loads                              Warp level instructions for global loads        2176        2176        2176
          4                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          4                inst_executed_shared_loads                              Warp level instructions for shared loads       64960       64960       64960
          4               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          4               inst_executed_global_stores                             Warp level instructions for global stores         872         872         872
          4                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          4               inst_executed_shared_stores                             Warp level instructions for shared stores       44686       44686       44686
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      556928      556928      556928
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      892928      892928      892928
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          4              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          4                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          4                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          4             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          4                      global_load_requests              Total number of global load requests from Multiprocessor        8702        8702        8702
          4                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          4                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          4                     global_store_requests             Total number of global store requests from Multiprocessor        3488        3488        3488
          4                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          4                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          4                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          4                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          4                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          4                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          4                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          4                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          4                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      61.59%      61.77%      61.66%
          4                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          4                     unique_warps_launched                                              Number of warps launched        1090        1090        1090
          4                             sm_efficiency                                               Multiprocessor Activity      75.46%      80.71%      78.12%
          4                        achieved_occupancy                                                    Achieved Occupancy    0.250378    0.270725    0.260717
          4                                       ipc                                                          Executed IPC    0.774104    1.052029    0.914304
          4                                issued_ipc                                                            Issued IPC    0.781907    1.058066    0.920432
          4                    issue_slot_utilization                                                Issue Slot Utilization      18.34%      24.81%      21.58%
          4                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    1.470960    1.817882    1.648520
          4                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          4                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          4                        shared_utilization                                             Shared Memory Utilization     Mid (5)     Mid (5)     Mid (5)
          4                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (2)     Low (1)
          4                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          4           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
          4           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          4                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          4                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          4                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          4                    dram_read_transactions                                       Device Memory Read Transactions       17407       17639       17522
          4                   dram_write_transactions                                      Device Memory Write Transactions        5789        6386        6045
