==57084== NVPROF is profiling process 57084, command: ./out/second models/bunny.stl
==57084== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==57084== Profiling application: ./out/second models/bunny.stl
==57084== Profiling result:
==57084== Event result:
Invocations                                Event Name         Min         Max         Avg       Total
          1                  local_store_transactions                                              Local Store Transactions        3728        3728        3728
          1                          gld_transactions                                              Global Load Transactions       86430       86430       86430
          1                          gst_transactions                                             Global Store Transactions        9412        9412        9412
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions       73778       73778       73778
          1                     l2_write_transactions                                                 L2 Write Transactions       15849       15849       15849
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.62%       0.62%       0.62%
          1                            local_hit_rate                                                        Local Hit Rate      28.66%      28.66%      28.66%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  878.56MB/s  878.56MB/s  878.56MB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  463.37MB/s  463.37MB/s  463.37MB/s
          1                            gld_throughput                                                Global Load Throughput  3.4319GB/s  3.4319GB/s  3.4319GB/s
          1                            gst_throughput                                               Global Store Throughput  531.70MB/s  531.70MB/s  531.70MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead       7.69%       7.69%       7.69%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate       4.89%       4.89%       4.89%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      97.78%      97.78%      97.78%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      85.01%      85.01%      85.01%
          1                      tex_cache_throughput                                              Unified Cache Throughput  1.4392GB/s  1.4392GB/s  1.4392GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  3.7261GB/s  3.7261GB/s  3.7261GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  741.68MB/s  741.68MB/s  741.68MB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  4.0702GB/s  4.0702GB/s  4.0702GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  895.34MB/s  895.34MB/s  895.34MB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  289.24KB/s  289.24KB/s  289.24KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  196.93MB/s  196.93MB/s  196.93MB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  210.60MB/s  210.60MB/s  210.60MB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  109.82GB/s  109.82GB/s  109.82GB/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  1.0168GB/s  1.0168GB/s  1.0168GB/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                                        Global Memory Store Efficiency      87.15%      87.15%      87.15%
          1                    tex_cache_transactions                                            Unified Cache Transactions       26087       26087       26087
          1                             flop_count_dp                           Floating Point Operations(Double Precision)    78272350    78272350    78272350
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)    19879774    19879774    19879774
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)    23003136    23003136    23003136
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)    12386304    12386304    12386304
          1                             flop_count_sp                           Floating Point Operations(Single Precision)     7077888     7077888     7077888
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)     3538944     3538944     3538944
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)     3538944     3538944     3538944
          1                             inst_executed                                                 Instructions Executed     4279132     4279132     4279132
          1                               inst_issued                                                   Instructions Issued     4312354     4312354     4312354
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       0.94%       0.94%       0.94%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      97.19%      97.19%      97.19%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       0.58%       0.58%       0.58%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.99%       0.99%       0.99%
          1                               stall_other                                           Issue Stall Reasons (Other)       0.06%       0.06%       0.06%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.10%       0.10%       0.10%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.05%       0.05%       0.05%
          1                         shared_efficiency                                              Shared Memory Efficiency       6.97%       6.97%       6.97%
          1                                inst_fp_32                                               FP Instructions(Single)    14155776    14155776    14155776
          1                                inst_fp_64                                               FP Instructions(Double)    59223740    59223740    59223740
          1                              inst_integer                                                  Integer Instructions    12058600    12058600    12058600
          1                          inst_bit_convert                                              Bit-Convert Instructions     1835008     1835008     1835008
          1                              inst_control                                             Control-Flow Instructions     8159736     8159736     8159736
          1                        inst_compute_ld_st                                               Load/Store Instructions    16115284    16115284    16115284
          1                                 inst_misc                                                     Misc Instructions     9761256     9761256     9761256
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots     4121774     4121774     4121774
          1                                 cf_issued                                      Issued Control-Flow Instructions      303215      303215      303215
          1                               cf_executed                                    Executed Control-Flow Instructions      303215      303215      303215
          1                               ldst_issued                                        Issued Load/Store Instructions      536132      536132      536132
          1                             ldst_executed                                      Executed Load/Store Instructions      575820      575820      575820
          1                       atomic_transactions                                                   Atomic Transactions        3171        3171        3171
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    2.345414    2.345414    2.345414
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  191.68MB/s  191.68MB/s  191.68MB/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)        6786        6786        6786
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       67542       67542       67542
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.01%       0.01%       0.01%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.09%       0.09%       0.09%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       13129       13129       13129
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          1                inst_executed_global_loads                              Warp level instructions for global loads        2733        2733        2733
          1                 inst_executed_local_loads                               Warp level instructions for local loads        2489        2489        2489
          1                inst_executed_shared_loads                              Warp level instructions for shared loads      497664      497664      497664
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       56378       56378       56378
          1                inst_executed_local_stores                              Warp level instructions for local stores        2758        2758        2758
          1               inst_executed_shared_stores                             Warp level instructions for shared stores        2304        2304        2304
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas        1148        1148        1148
          1           inst_executed_global_reductions                         Warp level instructions for global reductions         204         204         204
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     2076352     2076352     2076352
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads       76256       76256       76256
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      420480      420480      420480
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions        6496        6496        6496
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics       73824       73824       73824
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor       12337       12337       12337
          1                       local_load_requests               Total number of local load requests from Multiprocessor        2791        2791        2791
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor        9496        9496        9496
          1                      local_store_requests              Total number of local store requests from Multiprocessor        4093        4093        4093
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor        1433        1433        1433
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor         195         195         195
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      95.48%      95.48%      95.48%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched        1024        1024        1024
          1                             sm_efficiency                                               Multiprocessor Activity      74.62%      74.62%      74.62%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.340658    0.340658    0.340658
          1                                       ipc                                                          Executed IPC    0.249634    0.249634    0.249634
          1                                issued_ipc                                                            Issued IPC    0.244093    0.244093    0.244093
          1                    issue_slot_utilization                                                Issue Slot Utilization       5.83%       5.83%       5.83%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.251440    0.251440    0.251440
          1                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          1                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Max (10)    Max (10)    Max (10)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.12%       0.12%       0.12%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)      42.60%      42.60%      42.60%
          1                    dram_read_transactions                                       Device Memory Read Transactions        2174        2174        2174
          1                   dram_write_transactions                                      Device Memory Write Transactions       11233       11233       11233
          1                      dram_read_throughput                                         Device Memory Read Throughput  122.81MB/s  122.81MB/s  122.81MB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  634.57MB/s  634.57MB/s  634.57MB/s
          1                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache       69568       69568       69568
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM      359456      359456      359456
    Kernel: void cub::DeviceRadixSortUpsweepKernel<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700, bool=0, bool=0, double, int>(cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, bool=0*, cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *, int, int, cub::GridEvenShare<cub::DeviceRadixSortPolicy<double, triangle, int>::Policy700 const *>)
          4                             inst_per_warp                                                 Instructions per warp  495.778899  495.778899  495.778899
          4                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          4                 warp_execution_efficiency                                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          4         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      97.62%      97.62%      97.62%
          4                      inst_replay_overhead                                           Instruction Replay Overhead    0.002278    0.003092    0.002520
          4      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    1.000000    1.000000    1.000000
          4     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    5.824822    5.824822    5.824822
          4       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          4      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          4              gld_transactions_per_request                                  Global Load Transactions Per Request   31.993566   31.993566   31.993566
          4              gst_transactions_per_request                                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          4                 shared_store_transactions                                             Shared Store Transactions      260288      260288      260288
          4                  shared_load_transactions                                              Shared Load Transactions       64960       64960       64960
          4                   local_load_transactions                                               Local Load Transactions           0           0           0
          4                  local_store_transactions                                              Local Store Transactions           0           0           0
          4                          gld_transactions                                              Global Load Transactions       69618       69618       69618
          4                          gst_transactions                                             Global Store Transactions       27904       27904       27904
          4                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          4                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          4                      l2_read_transactions                                                  L2 Read Transactions       17532       17532       17532
          4                     l2_write_transactions                                                 L2 Write Transactions       27917       27917       27917
          4                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          4                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          4                  gld_requested_throughput                                      Requested Global Load Throughput  34.301GB/s  34.640GB/s  34.479GB/s
          4                  gst_requested_throughput                                     Requested Global Store Throughput  6.8750GB/s  6.9430GB/s  6.9107GB/s
          4                            gld_throughput                                                Global Load Throughput  34.304GB/s  34.643GB/s  34.482GB/s
          4                            gst_throughput                                               Global Store Throughput  55.000GB/s  55.544GB/s  55.285GB/s
          4                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          4                        tex_cache_hit_rate                                                Unified Cache Hit Rate       0.00%       0.00%       0.00%
          4                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)       0.01%       0.01%       0.01%
          4                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)     100.00%     100.00%     100.00%
          4                      tex_cache_throughput                                              Unified Cache Throughput  34.304GB/s  34.643GB/s  34.482GB/s
          4                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  34.304GB/s  34.643GB/s  34.482GB/s
          4                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  55.000GB/s  55.544GB/s  55.285GB/s
          4                        l2_read_throughput                                                 L2 Throughput (Reads)  34.557GB/s  34.898GB/s  34.736GB/s
          4                       l2_write_throughput                                                L2 Throughput (Writes)  55.026GB/s  55.570GB/s  55.311GB/s
          4                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                   sysmem_write_throughput                                        System Memory Write Throughput  10.092MB/s  10.192MB/s  10.144MB/s
          4                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          4                    shared_load_throughput                                         Shared Memory Load Throughput  512.16GB/s  517.22GB/s  514.81GB/s
          4                   shared_store_throughput                                        Shared Memory Store Throughput  2052.2GB/s  2072.5GB/s  2062.8GB/s
          4                            gld_efficiency                                         Global Memory Load Efficiency      99.99%      99.99%      99.99%
          4                            gst_efficiency                                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          4                    tex_cache_transactions                                            Unified Cache Transactions       17404       17404       17404
          4                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          4                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          4                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          4                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          4                             flop_count_sp                           Floating Point Operations(Single Precision)           0           0           0
          4                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          4                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)           0           0           0
          4                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          4                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          4                             inst_executed                                                 Instructions Executed      540399      540399      540399
          4                               inst_issued                                                   Instructions Issued      541668      541762      541713
          4                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          4                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       2.39%      18.21%       6.59%
          4                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      17.95%      30.04%      24.30%
          4                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)       4.75%      11.17%       6.58%
          4                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          4                                stall_sync                                 Issue Stall Reasons (Synchronization)      37.54%      46.21%      42.27%
          4                               stall_other                                           Issue Stall Reasons (Other)       1.76%       4.15%       2.65%
          4          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       2.82%       7.64%       5.36%
          4                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       6.11%       7.02%       6.53%
          4                         shared_efficiency                                              Shared Memory Efficiency      38.94%      38.94%      38.94%
          4                                inst_fp_32                                               FP Instructions(Single)           0           0           0
          4                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          4                              inst_integer                                                  Integer Instructions    10407272    10407272    10407272
          4                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          4                              inst_control                                             Control-Flow Instructions      663540      663540      663540
          4                        inst_compute_ld_st                                               Load/Store Instructions     3724574     3724574     3724574
          4                                 inst_misc                                                     Misc Instructions     2085194     2085194     2085194
          4           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          4                               issue_slots                                                           Issue Slots      508100      508174      508135
          4                                 cf_issued                                      Issued Control-Flow Instructions       32946       32946       32946
          4                               cf_executed                                    Executed Control-Flow Instructions       32946       32946       32946
          4                               ldst_issued                                        Issued Load/Store Instructions      134688      134688      134688
          4                             ldst_executed                                      Executed Load/Store Instructions      129901      129901      129901
          4                       atomic_transactions                                                   Atomic Transactions           0           0           0
          4           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          4                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          4                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          4                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)       17404       17404       17404
          4                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.24%       0.34%       0.27%
          4                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       4.86%       6.21%       5.44%
          4                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)       27904       27904       27904
          4                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          4                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          4                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          4                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          4                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          4                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          4                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          4               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0         512         384
          4                  pcie_total_data_received                                              PCIe Total Data Received           0           0           0
          4                inst_executed_global_loads                              Warp level instructions for global loads        2176        2176        2176
          4                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          4                inst_executed_shared_loads                              Warp level instructions for shared loads       64960       64960       64960
          4               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          4               inst_executed_global_stores                             Warp level instructions for global stores         872         872         872
          4                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          4               inst_executed_shared_stores                             Warp level instructions for shared stores       44686       44686       44686
          4              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          4              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          4           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          4             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          4          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          4              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          4                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          4                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads      556928      556928      556928
          4                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          4                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          4               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.      892928      892928      892928
          4                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          4              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          4                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          4                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          4             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          4                      global_load_requests              Total number of global load requests from Multiprocessor        8702        8702        8702
          4                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          4                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          4                     global_store_requests             Total number of global store requests from Multiprocessor        3488        3488        3488
          4                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          4                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          4                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          4                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          4                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          4                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          4                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          4                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
